conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3ecde258-d1c6-4d6a-bfa7-ec4c5e4fc700,desenvolver soluções de composição ecológica,released,skill/competence,occupation-specific,,"Desenvolver soluções de composição que utilizem ingredientes biológicos em vez de ingredientes sintéticos. Avaliar as potencialidades de óleos vegetais, cargas e polímeros e os progressos recentes nestas áreas.
	",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,desenvolver políticas e procedimentos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3edfa33c-c644-4a9a-acd1-e82039daa663,promover a utilização de transportes sustentáveis,released,skill/competence,sector-specific,,"Promover a utilização de transportes sustentáveis para reduzir a pegada de carbono e o ruído e aumentar a segurança e a eficiência dos sistemas de transporte. Determinar o desempenho no que respeita à utilização de transportes sustentáveis, definir objetivos para promover a utilização de transportes sustentáveis e propor alternativas de transporte respeitadoras do ambiente.
   ",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover a sustentabilidade | promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3efd2b02-f6f8-4911-a154-8bfcaeadeb5d,origem das gorduras e dos óleos alimentares,released,knowledge,sector-specific,,A distinção entre gorduras alimentares provenientes de animais e óleos derivados de vegetais.,http://data.europa.eu/esco/isced-f/0721,indústrias alimentares
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24,realizar investigações ambientais,released,skill/competence,sector-specific,[SUBSTITUIR PELO TNP],"Realizar investigações ambientais, se necessário, verificando os procedimentos regulamentares, as eventuais ações judiciais ou outros tipos de queixas.",http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,realizar investigações forenses e policiais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/407b1474-7cfb-4538-823b-7667604f0267,restaurar o ambiente natural após operações de perfuração exploratórias,released,skill/competence,occupation-specific,,"Restaurar o ambiente natural existente no local de perfuração, caso a perfuração não se realize.",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,desenvolver soluções
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40f65a56-ccbe-4601-9f32-1cc6cdd24f28,gestão de resíduos,released,knowledge,cross-sector,,"Os métodos, materiais e regulamentos utilizados para recolher, transportar, tratar e eliminar resíduos. Isto inclui a reciclagem e a monitorização da eliminação de resíduos.",http://data.europa.eu/esco/isced-f/1021,saúde pública
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a,eliminar resíduos perigosos,released,skill/competence,cross-sector,,"Eliminar materiais perigosos, tais como substâncias químicas ou radioativas, em conformidade com os regulamentos em matéria de ambiente e de saúde e segurança.",http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,respeitar regras de segurança nas práticas de trabalho | manusear e eliminar materiais perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41168850-6e3f-4fc8-afd5-9337f0c66190,avaliar o impacto ambiental de operações de aquicultura,released,skill/competence,sector-specific,,"Avaliar o impacto ambiental das operações de aquicultura de uma empresa. Tomar em conta fatores como a qualidade das águas do mar e superficiais, dos «habitats» dos peixes e das plantas marinhas e os riscos relativos à qualidade do ar, aos cheiros e ao ruído.",http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,avaliar o impacto de determinadas atividades de aquicultura | avaliar o impacto ambiental | monitorizar as condições ambientais | gerir o impacto ambiental das atividades
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41bbfa08-ce0b-478f-beaa-f51c62e61796,instalar janelas de sótão,released,skill/competence,sector-specific,,"Instalar vários tipos de janelas no sótão, tais como claraboias, trapeiras e janelas de cobertura plana.",http://data.europa.eu/esco/skill/58edb789-d085-4e7d-8b6e-b70913bebfca,instalar e montar elementos de construção
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41de7eb8-be07-4822-ba85-b76e9b8d6e4e,gestão sustentável das florestas,released,knowledge,sector-specific,,"A gestão e o uso de terras florestais de um modo e a uma taxa que mantenham a sua produtividade, biodiversidade, capacidade de regeneração, vitalidade e potencial para desempenhar, atualmente e no futuro, funções ecológicas, económicas e sociais relevantes, aos níveis local, nacional e mundial, sem prejudicar outros ecossistemas.
	",http://data.europa.eu/esco/isced-f/0821,silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c,normas mundiais para a comunicação de informações sobre sustentabilidade,released,knowledge,sector-specific,,"O quadro mundial normalizado de comunicação de informações que permite às organizações quantificar e comunicar o seu impacto ambiental, social e de governação.
	",http://data.europa.eu/esco/isced-f/0412,"finanças, banca e seguros"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/442328a8-8a11-4e15-b80c-402a9bd5844d,investigar processos climáticos,released,skill/competence,cross-sector,,Investigar os eventos característicos que ocorrem na atmosfera durante as interações e transformações de diversos componentes e condições atmosféricas.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,realizar estudos académicos ou de mercado
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44493977-83c4-49e0-88b2-28435da57cd0,minimizar o impacto ambiental na zona circundante,released,skill/competence,occupation-specific,,"Minimizar o desperdício de materiais e eliminar corretamente os resíduos. Minimizar os danos causados às plantas, aos elementos e às zonas circundantes.",http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,operar equipamento agrícola ou silvícola
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d,avaliar o impacto de determinadas atividades de aquicultura,released,skill/competence,sector-specific,,"Identificar e avaliar os impactos biológicos e físico-químicos de determinadas atividades de aquicultura no ambiente. Realizar todos os testes necessários, incluindo a colheita e o tratamento de amostras para análise.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,medir dimensões e propriedades relacionadas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44d5340c-45df-4478-9e55-2363342a7324,conceber soluções de reconversão de edifícios,released,skill/competence,sector-specific,conceber um plano de renovação de edifícios,"Dotar um edifício de um componente ou característica não instalada durante a construção ou acrescentar-lhe algo que não possuía quando foi construído inicialmente. Utilizado em relação à instalação de novos sistemas em edifícios, como os sistemas de aquecimento, mas pode também referir-se à estrutura de um edifício, por exemplo a modernização do isolamento ou a colocação de vidros duplos. Conceber soluções para renovar os espaços residenciais e comerciais existentes a fim de melhorar o seu desempenho, por exemplo, através da redução da utilização de energia e de água. Avaliar a gama de tecnologias de reconversão disponíveis e selecionar as mais adequadas com base nas características do edifício.
  ",http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1 | http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,projetar sistemas de estanquidade ao ar do edifício | projetar um sistema de envelope de edifícios | conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/450aeb6d-5f23-4e08-b088-3bbefbfb9f2d,hidroecologia,released,knowledge,cross-sector,,"A hidroecologia é o estudo dos organismos aquáticos, da forma como interagem, de onde vivem e do que fazem.",http://data.europa.eu/esco/isced-f/0521,ciências do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4548416b-2310-4afc-bd6a-c022d3e41014,garantir o equilíbrio custo-eficácia no fabrico de alimentos,released,skill/competence,sector-specific,,"Assegurar a rendibilidade e eficácia de todo o processo de fabrico de alimentos, desde a receção das matérias-primas até aos processos de fabrico e acondicionamento de alimentos, passando pela produção.",http://data.europa.eu/esco/skill/ce541a71-0eaa-40e7-999d-793d1f16fa4c | http://data.europa.eu/esco/skill/7a93e22f-54d8-4bf0-9213-d711f6601b49 | http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,"adaptar práticas eficazes de transformação dos alimentos | trabalhar eficazmente | organizar, planear e programar o trabalho e as atividades"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4562497f-836c-415a-b5ce-4ec3b5766d09,propor ingredientes de misturas de borracha alternativos,released,skill/competence,occupation-specific,,"Identificar ingredientes potencialmente tóxicos nas misturas de borracha e propor ingredientes ou misturas alternativas com funcionalidades semelhantes.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,desenvolver soluções
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/456f68b4-ca28-4029-a67f-7813b2c6cb4d,ética alimentar,released,knowledge,sector-specific,princípios éticos alimentares,"Conjunto de valores e princípios éticos que orientam a produção, a distribuição e o consumo de alimentos. Abrange um vasto leque de questões, incluindo a segurança alimentar, a sustentabilidade ambiental, a sensibilidade cultural, as práticas laborais justas, o bem-estar dos animais e a responsabilidade social. A ética alimentar pode abranger a responsabilidade coletiva e individual.
  ",http://data.europa.eu/esco/isced-f/0223,filosofia e ética
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b2a257-1c28-4c84-bc71-a4871e398c54,procurar localizações adequadas para parques eólicos,released,skill/competence,sector-specific,,"Realizar pesquisas no local e utilizar um atlas eólico para avaliar diferentes locais que possam ser adequados para a construção de grupos de turbinas eólicas, bem como realizar estudos de acompanhamento sobre a localização, a fim de ajudar ao desenvolvimento de projetos de construção.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,avaliar terrenos ou imóveis
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b79278-465a-4eed-8809-369318bab119,desenvolver estratégias de reabilitação de instalações industriais ou mineiras,released,skill/competence,sector-specific,,Realizar estudos de campo e prestar aconselhamento sobre áreas com solos ou águas subterrâneas poluídos em instalações industriais ou mineiras. Conceber métodos de armazenagem do solo escavado. Desenvolver estratégias de reabilitação dos locais de extração esgotados para o seu estado natural.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,desenvolver políticas e procedimentos operacionais | desenvolver estratégias de reabilitação ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1,design arquitetónico autossustentável,released,knowledge,sector-specific,projeto de construção de zero energia | projeto de edifícios de zero energia,O princípio de design e construção segundo o qual o valor líquido energético utilizado pelo edifício equivale ao valor energético renovável criado pelo próprio edifício. O conceito refere-se a construções autossustentáveis.,http://data.europa.eu/esco/isced-f/0731,arquitetura e urbanismo
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/465af498-53b1-4e04-9f49-7458afb59274,projetar equipamentos para a prestação de serviços de utilidade pública,released,skill/competence,sector-specific,,"Projetar equipamentos para a prestação de serviços de utilidade pública, como calor, vapor, energia e refrigeração, a fim de melhorar a eficiência e sustentabilidade na prestação de serviços de utilidade pública a instalações e imóveis residenciais.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/467cfa0a-f6d8-4f07-a770-11d2ea3546cd,reduzir as emissões das operações de curtimenta,released,skill/competence,sector-specific,,"Ajustar a formulação da operação de acabamento em função de cada tipo de mercado de destino do couro, evitando e reduzindo as emissões de compostos orgânicos voláteis.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,promover a sustentabilidade,released,skill/competence,cross-sector,incentivar a sustentabilidade | defender a sustentabilidade | desenvolver campanhas de sustentabilidade,"Promover o conceito de sustentabilidade junto do público, dos colegas e dos profissionais, através de palestras, visitas guiadas, mostras e «workshops».",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,engenharia da segurança,released,knowledge,cross-sector,engenharia de segurança de processos,"Estudo dos riscos associados a projetos e sistemas de engenharia, à prevenção de acidentes e aos benefícios de segurança decorrentes da redução de mortes e ferimentos. A disciplina centra-se na análise e na redução dos potenciais perigos nos processos de engenharia.
  ",http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab | http://data.europa.eu/esco/isced-f/0710,engenharia de segurança | engenharia e tecnologias afins sem definição precisa
